,brain.txt,hacking.txt,rtj3.txt
casting—right,,,7.2746685411000005
cathart,,,5.958991747200001
catherin,2.56268435083,,
caus,0.651717134812,,0.651717134812
caution,3.0578382137,,
celebr,,,1.8185841997799999
cell,7.842269227439999,,
center,0.555216308776,,
central,,,0.477540146039
cerebr,3.9042428181099997,,
cerebrospin,6.0616459012599995,,
ceremoni,1.3453212064500002,,
chair,,3.9238209808,
chairman,,5.380952704829999,
challeng,,0.9392919688950001,
champagn,,,4.100409781730001
chanc,,,1.44572292349
chang,0.166275625058,,0.166275625058
chao,,,2.56513833979
chart,2.13460115413,,
chemist,3.03268798008,,
chemistry—a,,,7.2746685411000005
chest,2.7738492795700003,,
chicago,,,1.34507939771
chicken,,,5.933849438080001
chief,,,0.883056027166
childhood,,,2.01717316908
children,0.649637945787,,
china,,1.25895493874,
chines,1.45162264562,1.45162264562,
choic,,,1.14166497543
choke,4.05943570751,,
christma,,,3.80383715954
claim,0.423291231925,,
class,,,0.7497721899330001
classic,,,0.8791034528499999
claw,,,3.7271432052999995
clear,0.617474727198,,
climat,1.54752471654,,
clinic,4.62874012234,,
clinton,,2.60183970664,
close,,0.501333519728,0.501333519728
closest,,,2.16762174551
cloud,,,2.36268232808
club,,,1.07286940097
cognit,6.131827255399999,,
cold,,,1.3658447706999999
collabor,1.4939250253100003,,
collect,,0.49536666052,1.48609998156
come,1.1356396261200001,,1.9873693457100003
comfort,,,6.17031822561
comic,,,4.16039537076
comment,,3.3548026036199996,
commiss,,0.905078939253,
commit,,2.1197572820599997,
committe,,12.922330699189999,
common,0.338325805271,,
communic,4.17460149152,,
communiti,0.673561947791,4.041371686746,
complet,0.215285242047,,0.6458557261410001
complic,1.7312682430000002,,
compound,2.09135398771,,
comput,,1.36806891594,1.36806891594
conclus,,3.15637073786,1.57818536893
condescend,,,5.4240685718499995
condit,0.654837788206,,
conduct,,2.451128896098,
confid,,5.534772802620001,
confirm,,,1.12581182025
congress,,2.70277101282,
congression,,4.8638282393,
connect,0.633605058682,,
connectom,7.18765716411,,
consist,0.398873126426,0.398873126426,
conspir,,,3.14022952168
contempl,,2.90752483712,
contribut,,,0.655201578909
control,,,0.7699693231720001
convers,,,2.4171209019999997
cop,,,3.73502760882
cord,6.63291230642,,
correct,,,1.29831763181
correl,2.57915918803,,
cortex,4.40470565484,,
cost,0.84129007618,2.52387022854,
costanzarevers,,,7.2746685411000005
could,0.37191254458000006,1.3016939060300001,
countercultur,4.16723227797,,
countri,,0.69261763466,1.03892645199
coupl,1.18089357972,,1.18089357972
cours,0.765899404133,,2.2976982123989997
crack,,,2.61897808671
crazi,,,6.1210455581400005
creat,,0.222576818514,
creativ,1.87527254036,,
credit,,,1.11288601088
crew,,,3.43708545324
crook,,,7.27416476276
cross,,0.846416414759,
crosstalk,6.58152136054,,
cub,,,3.9889840465599997
cube,,,11.05833542586
cultur,,,1.241969468624
cure,,,2.6488048591599997
current,,,0.42695282784500005
custom,,,1.2905032964799998
cut,,,1.8054918837
cyber,,4.283492084090001,
cyberattack,,50.31360014877,
cyberprob,,7.18765716411,
cyberthreat,,7.18765716411,
cycl,,,1.68810108164
dad,,,7.693127413039999
daili,1.01874402495,,
damn,,,3.21422553056
danni,,,2.8536397486299996
dark,,,1.38277323072
date,0.489080896097,,
daughter,,,1.25034086008
day,,,0.6746348252680001
daytoday,,,7.2746685411000005
dc,,2.35468761528,
de,1.149664772618,,0.574832386309
deal,,,0.780914701253
death,0.485696798112,,
debunk,4.572697386080001,,
dec,3.1143660110900004,,
decad,0.760359972282,,
decemb,0.393163905995,,0.393163905995
decid,,,0.655322871893
declassifi,,4.35444382006,
declin,0.8771330088629999,,
decor,,,1.9695561314200003
decreas,1.50919249744,,
dedic,,1.16481508131,
deem,1.8703544976599997,,
deep,,1.2886734698,1.2886734698
deepli,,,2.06766933309
deer,,,3.08226276571
defin,,,1.00368010925
definit,,,3.5267199894
delorean,,,12.1780897509
democrat,,8.49729624588,1.41621604098
demosthen,,,5.801362803
deni,,,1.2596206438600002
denim,,,5.59502637
depart,,0.68887313257,
depress,3.53571980006,,
deputi,,1.91765354188,
describ,,0.385447603125,
despair,,,3.4225885716400004
despit,0.473790078298,0.473790078298,
determin,,0.772833019022,
devast,2.05677274187,,2.05677274187
develop,0.178624694913,,0.357249389826
devic,1.6110769470299997,,
devin,,4.44681714019,
did,,0.662541367056,2.650165468224
didn't,,,21.824005623300003
die,,,0.510049071409
differ,,,0.424642242624
direct,,0.401411378992,0.200705689496
disclos,,3.01841129372,
discont,,,3.16977376799
discoveri,1.5579399274799999,,
diseas,6.6039171217999995,,
dismiss,,3.3026152675200002,
disord,4.70407370326,,
disrupt,2.0761715098400004,,
dive,,2.7778937744700003,
dj,,,3.1971310972
do,0.22833779408100002,,5.708444852025001
documentari,,,1.64410864979
doe,0.5340417297169999,,1.0680834594339998
doesn't,,,14.549337082200001
don't,,7.18765716411,58.197348328800004
donald,,1.95967285241,
done,,,1.691951966258
door,,,1.5876931847600002
dope,,,8.799128510680001
dose,3.4659878871800007,,
dougla,,,1.83067788492
down,,,1.53336870593
drag,,,2.3980842551299997
dream,1.6625362854199999,,3.3250725708399997
drink,,,1.79478748063
drive,,,1.07674430203
drop,,,0.8999535106219999
drug,14.24986444992,,3.56246611248
dude,,,4.95406494261
dungeon,,,4.33984502064
duo,,,5.895060343480001
dure,,0.0491209066894,0.0982418133788
duress,5.129269031630001,,
dutch,1.6796192665799998,,
dylan,3.45396369421,,
dynam,,,1.8756834711200001
dystopia,,,6.0616459012599995
dystopian,,,4.88507207112
each,0.173741689304,,0.86870844652
eager,2.74598678068,,
earli,0.35249888732400003,,0.234999258216
earlier,0.624742371425,1.24948474285,
earth,,,1.31647878288
easi,,,1.6665296351499999
easier,,,2.05923883436
east,0.589943183529,,
eastern,,1.715575450716,
eat,2.01575372242,,
effect,1.0014906814739999,0.333830227158,0.333830227158
effort,,0.637887211057,
effortless,,,4.918973622799999
eight,,0.76874860218,
eighti,3.17428166443,,
either,,,0.459327638815
el,,,7.8476419616
elabor,,1.9543228619400002,
elect,,5.552223782256,2.776111891128
electionrel,,14.37531432822,
electrod,4.60365961168,,
eloqu,,,3.82612503885
elp,,,115.29726495217
els,,,1.6945957207700002
elsewher,,1.6321169326,
email,,7.022712984419999,
emerg,,,0.748173681534
empathi,,,4.42029038586
emphas,,1.72170895618,
employ,,,0.7725602049429999
encompass,,2.08272230172,
encourag,,,3.08621391465
end,,,0.202953597236
endem,,,3.48841492297
endur,,,1.953433973
enemi,,,2.83347077324
enjoy,,,1.2020430306899998
enorm,,,2.0214436382
enough,0.802884439169,,0.802884439169
entail,3.0564986287700004,,
eponym,,,3.25910485674
equal,,,0.933027391343
equival,,,1.40897338129
eric,,1.8581641801,
especi,,,0.511098609709
essenti,2.14868756768,,
establish,0.297302399813,,
etern,,,5.198588192880001
ethnic,,,1.6285793826800001
europ,,1.4035009449840001,
even,,0.152388564834,0.76194282417
event,,,0.428982108147
ever,,,2.0336849352060002
everi,,,2.348912564526
everybodi,,,2.8869761689
everyon,,,3.7114876962800003
everyth,,,4.7181177095099995
eve—a,,,7.2746685411000005
evid,,0.8103634834160001,
evolut,1.85011908441,,
evolutionari,3.0524906073699998,,
evolv,,,1.52643430388
exact,,,1.2437647732500001
examin,,1.3482274812000001,
excel,,,1.5778801652
excus,,,6.2601837067999995
exhal,,,4.94517599519
exhilar,,,5.34183047362
exist,,,0.7633155881739999
expand,,,0.80021683492
expect,0.78850775216,,0.78850775216
experi,1.252545907866,,1.252545907866
experienc,,,1.26876330984
experiment,1.8035444374,,
expert,1.68029517063,,
export,,,1.90614691588
exposur,2.19439411974,,
express,0.648191639641,,
extrem,0.8612095839370001,,
face,,0.589602371257,0.589602371257
fact,,,1.6508697623849997
factbas,,,7.2746685411000005
factor,1.06169814662,,
fail,0.656536611573,0.656536611573,
failur,,1.18954807429,
fall,0.527402167952,,
famili,,,1.5898647788440001
famous,,,0.825060187979
fan,,,3.13934935852
fantasi,,,2.48566279349
fascin,2.85911921439,,
father,,,0.819327049157
favor,,,1.1420596084299999
fbi,,3.17428166443,
fear,1.12000347865,,2.2400069573
feel,,,9.142794735439999
fellow,,,1.4733744548199998
felt,,,3.5686442228699997
few,0.275577913653,,0.275577913653
field,1.1521285167020001,,
fifteen,,,2.11040218268
fight,,0.917772050203,
figur,,,2.1305163364800004
film,,,0.791005325264
find,2.7389066514400002,,1.095562660576
fine,,,1.39185273824
finger,,2.52500454271,
finish,,,1.17210994649
fir,,,4.48517800806
first,0.0075872898121599995,,0.0379364490608
fixat,4.31127164819,,
fluid,5.31370278684,,
focus,,,0.6981989720559999
folk,,,2.03677695251
food,1.08565801008,,
for,0.0028349135585730005,0.0022049327677790003,0.009134721466513002
forc,,0.561304333048,
forecast,,,3.08639215905
foreign,,0.927279331449,
form,0.120053184191,0.120053184191,0.240106368382
fortyyear,,,7.2746685411000005
forward,,,1.29901007269
found,0.215682248096,,0.107841124048
four,0.190213538869,,0.380427077738
frazzl,,,7.2746685411000005
free,,,1.6237999478010003
freezer,,,5.76054080847
frequent,,,0.7443211360850001
friend,,,7.104056252615999
friendship,,,2.09441834148
friendship—kept,,,7.2746685411000005
from,0.007938758364123999,,0.006237595857525999
ft,,,2.85911921439
fuck,,,136.4304293926
fuel,,,1.72100448275
fulfil,1.9279940045500001,,
full,0.511203624148,1.022407248296,0.511203624148
fulli,1.02609828678,,1.02609828678
fun,,,7.668509009429998
fund,0.9413889129649999,,
further,,0.926447685891,0.308815895297
futur,0.619345197699,,0.619345197699
game…,,,7.2746685411000005
garden,,,1.45728685497
gari,,4.06488128242,
gate,,,1.78723457463
gave,0.615840930592,,1.231681861184
gehrig,5.61212080336,,
gene,4.584616050959999,,
general,,0.114952578063,
generat,,,0.719182341736
generous,,,2.9632594736400004
genet,2.32784475975,,
georg,,,1.260337665552
georgia,,,2.0893162896
gestur,,,2.87462340093
get,,0.579769005782,4.058383040474
ghost,,,2.42121883053
gig,,,3.6394775921
gilliam,,,5.00912471979
give,,,1.5569627611199999
given,,,0.303255810831
glad,,,3.5369989228199996
glare,,,4.5309002574
glass,,,1.83500945302
go,,0.45872955267300003,11.009509264152001
goe,1.4473284897999998,,
gon,3.6686767468,,
good,0.418589404907,,
gop,,4.35444382006,
got,,,10.291127079439999
govern,,1.646881839016,0.411720459754
gradual,1.3321078009899998,,
graham,,4.49322031366,
grandfath,,,2.50244427045
grandmoth,,,3.2033134971099995
grandpar,,,7.5729195649
grass,,,2.62330897265
great,,,1.179026290395
greatest,,,2.20214369816
grew,,,2.24039309496
grim,3.85545265394,,3.85545265394
groundbreak,3.6018260858999995,,
group,0.762378139188,,1.90594534797
grow,,,2.463130626636
guarante,,,1.8826952548500002
gucci,,,6.2068279111
guest,,,1.7671221648400002
guy,,4.07548627232,12.226458816960001
hack,,3.7699304805000002,
had,0.0929560488222,0.0929560488222,0.929560488222
hadn't,,,14.549337082200001
haig,4.918973622799999,,
haircut,,,9.92606722518
half,,,1.692768502476
halfcenturi,7.18765716411,,
hallucinogen,5.30311596144,,
hand,,,1.438414006008
handl,,,1.36683266903
handsoff,,,7.2746685411000005
hannek,7.18765716411,,
happen,,1.08640441802,3.2592132540600005
happi,,,5.43713626929
hard,1.00522796406,,2.01045592812
has,0.0854478897096,0.3417915588384,0.2563436691288
hate,,,2.36804786744
haunt,,,3.15047101573
have,0.0443550070236,0.1774200280944,0.31048504916520003
haven't,,,7.2746685411000005
he,0.136956609148,0.547826436592,2.4652189646640004
he'd,,,7.2746685411000005
head,,,1.824170331408
headquart,,2.89680060254,
head—essenti,,,7.2746685411000005
health,0.9990508682320001,,
hear,,,1.43007066072
heard,,,2.9867280309599997
heavi,,,1.0602422774
heavili,,,1.17598157639
heel,3.4925471602499996,,
heir,,,2.45953215407
heist,,,5.22991255741
held,,,0.36709509683499997
hell,,,2.39669921336
help,1.68103860672,0.336207721344,1.008623164032
helterskelt,,,7.2746685411000005
her,2.299777247964,0.574944311991,0.574944311991
herald,,,2.14369455726
herb,,,3.27064661718
here,1.7700763767400003,,0.8850381883700001
high,0.41347135962000003,0.13782378654000002,0.27564757308000004
highest,,0.917141433754,
highlight,,,1.76307432123
him,,,2.4562019549849996
himself,,,1.5533205033739999
his,0.0901772433641,0.1803544867282,1.0821269203692
histori,,,0.375101248138
hit,,,1.1367451583600001
hoax,4.04494270021,,
hold,0.503879117196,,1.007758234392
holi,,,1.7056303155
hollywood,,,2.1648737360799997
home,,0.756867832394,0.378433916197
homeland,,2.6381758839900002,
honesti,,,4.02711691626
hope,,,2.759472913365
hostil,,1.76234010681,
hous,,1.5203624495519998,
hoverboard,,,7.2746685411000005
how,1.8862678277200002,,2.8294017415800004
howdidnobodythinkofthisbefor,,,7.2746685411000005
howev,,0.0903151173475,
https,,3.0339960247400004,
huge,,1.47916358195,
human,2.560140732972,,2.560140732972
humbl,,,3.3572058123799997
humor,,,2.4917326148599996
hunch,,,5.91136369821
hundr,0.904145087046,,
i,,0.536935015014,24.967478198151
i'd,,,29.098674164400002
i'll,,,14.549337082200001
i'm,,,167.3173764453
i'v,,7.18765716411,29.098674164400002
ice,,,3.5049612297
idea,,,0.73863592212
if,,,3.576344827152
ignor,,1.5226732694999998,
ii,,,0.49515994217299997
illest,,,7.2746685411000005
imag,1.98752421458,,
immun,10.88699618184,,
impart,,3.7948280321199994,
implant,11.32622983881,,
implic,,2.03244064121,
import,,,0.292818277066
impos,,1.5929457845100001,
improv,0.7147958039319999,,0.7147958039319999
in,0.007559531349059999,0.006047625079248,0.014363109563213999
includ,0.0188846813905,0.113308088343,
increas,0.277820718929,,
incred,,,2.9029218370499996
incumb,,2.95839328399,
indica,,,5.66523062867
individu,,0.588013447985,
infant,2.4654449577,,
infect,2.5992940964400004,,
infecti,3.708984470280001,,
influenc,1.717119556284,,
inform,,1.363361113986,
ingeni,,,4.230146103380001
inject,2.77183314986,,
injustic,,,3.42645704842
innat,,,7.4912755758600005
input,2.50167533539,,
insid,2.01562611626,,
inspir,,,3.14062507899
instinct,,,3.2656838278299998
institut,0.576176322003,,0.576176322003
intang,,,4.52506933709
intellig,,22.93597571408,
intend,,0.853933584803,
intens,1.3616570567299997,,
interconnect,,,3.41107212958
interest,,0.9441435559639999,
interf,,3.2002175193999998,
interfac,3.0405620365099995,,
interferon,12.680718607460001,,
internet,,,1.6063562459
intersect,,,2.53847009271
intertwin,,,3.9359915164199997
interview,,2.4464425787799997,2.4464425787799997
into,0.0298257264574,0.0447385896861,0.0298257264574
investig,,2.27388297404,
inveter,,,6.08904487545
involv,,,0.371469078658
irrespons,,,4.26091776205
is,0.0366000282359,0.01830001411795,0.05124003953026
isi,,3.8495179184199997,
issu,,1.092297131802,
it,0.006616882995772,0.01417903499094,0.048208718969196
itself,,,0.5570837229510001
it—giv,,,7.2746685411000005
j,,,1.3601832171200001
jacket,,,3.17277677325
jam,,,2.74011592233
jersey,,3.81823485036,
jet,,,2.22890013079
jewel,,,12.13075192032
jewelsvia,,,21.824005623300003
job—to,,,7.2746685411000005
john,,0.608389155404,
joi,,,6.414467275880001
join,0.58348752942,,
joint,,,1.21873649811
jonathan,2.02239511306,,
journalist,,,1.61170806097
joy,,,5.1188434104
juic,,,3.6204746449800003
juici,,,5.561689949730001
juli,0.360931190445,,
june,,0.3605697882,
jupit,3.6637506284599994,,
just,0.579062868218,,7.238285852725
kamasi,,,7.2746685411000005
keep,,,2.142457034019
kept,,,1.0795213101999999
ketamin,6.414467275880001,,
kick,,,10.29014658908
kid,,,4.4813437942
kidney,3.5155848283199997,,
kill,,,1.483081196094
killer,,,13.1645173202
kind,,,1.896062605434
kipni,14.37531432822,,
kleptocrat,,,7.2746685411000005
km,,,21.84536726856
knew,,,6.5439616168
know,0.952919694398,0.952919694398,5.7175181663879995
known,0.0824180805992,,
kremlin,,4.5020798188599995,
kush,,,5.21821651765
la,,,1.11749697006
land,,,0.5428913449939999
landmark,,,2.0756693757599995
larger,,,0.806828661778
last,,0.19204364461100001,0.7681745784440001
late,0.275660890876,,0.275660890876
later,0.0829654259878,0.24889627796340003,0.0829654259878
latest,,,1.95699427938
latestagecanc,7.18765716411,,
laugh,,5.664034569219999,2.8320172846099996
launch,,0.942519860658,
lavish,,,3.27897305995
lead,0.47240805973399996,,0.23620402986699998
leader,,0.741672829452,
lean,,,2.8171550152900005
leap,,,2.9767648968400002
learn,0.842752064745,0.842752064745,1.68550412949
least,0.480285584745,,
leav,,0.507743957229,0.507743957229
left,0.729104829506,,0.364552414753
legend,,,1.56665261592
lesson,,2.1594002686700002,
let,,,3.7464077018399995
letter,0.886718475942,,
level,,0.503462189943,1.510386569829
lie,,,1.16805067564
life,,,2.521469594216
like,,,3.754446566715
lindsey,,4.36925890584,
linger,,,3.50295308141
linkag,3.95883100839,,
lisa,,2.9355968558999996,
list,0.309845761506,,
littl,,,1.752855957864
live,0.266903399347,0.266903399347,0.533806798694
lock,2.02477776846,,
lockedin,7.18765716411,,
look,0.6463866936,1.2927733872,3.2319334680000003
lose,,,1.1265888210600001
lost,,,1.115047243562
lot,,,13.352372552250001
lou,3.06456318861,,
loung,,,3.5391657709099995
love,,,3.2687486458499997
lucki,,,3.1788099740499995
lung,,,2.9191258953099997
lust,,,3.9199911750800003
macbridegetti,7.18765716411,,
machin,1.39235958062,,2.78471916124
made,0.0680215260973,,0.2720861043892
mafia,,,3.9424640309300005
magic,4.13533866618,,
major,0.138474663439,0.138474663439,
make,0.14699531564579998,0.07349765782289999,0.6614789204060999
malici,,12.44133262431,
man,,,2.23714061908
mani,0.0866315162442,0.0866315162442,
map,2.80868986768,,
march,,,0.32193989648000004
marijuana,,,3.9231708279900004
mark,,,0.410770160338
marvel,,,2.99674059227
master,,,1.14779935699
matt,2.43119753058,,
matter,,0.8951625270360001,0.8951625270360001
may,0.050709995284400004,0.10141999056880001,0.10141999056880001
mayor,,,3.43638308274
mccain,,11.02088175588,
me,1.16179119029,,26.72119737667
mean,,0.37092128352,0.74184256704
meant,,,1.16501699954
meddl,,4.8442500766,
medic,1.18644857806,,
medicin,1.71119361218,,
medtron,7.18765716411,,
meet,,0.510363817255,0.510363817255
melt,,,2.8569238238300003
memori,0.9454338986599999,,0.9454338986599999
men,,,0.624742371425
mental,1.87404076028,,
merg,,,1.66453096693
met,,,1.7185481028679999
meth,,,6.45368798903
method,,1.888923217682,
mice,7.4490576494399985,,
microb,4.70275051433,,
middecad,,,7.2746685411000005
middl,,,0.7141523446729999
midnum,,,7.2746685411000005
midst,,,3.0017974930599998
midway,,,3.22051485947
might,1.5366821530680002,,0.7683410765340001
mike,,,26.5234345773
millionair,,,3.6861118086199998
mind,,,1.2786688388299998
minut,1.1353719359799999,,1.1353719359799999
miracl,,,2.84168957926
mission,1.27190443874,,
mistak,,,2.1648737360799997
moment,,,10.148191781629999
monaco,,19.52121409055,
money,,0.964254518011,2.8927635540330003
monitor,,1.80125261058,
monstrous,,,4.08906750512
month,0.410770160338,,1.232310481014
moon,2.06567928268,,
more,0.034049863199999995,0.06809972639999999,0.08512465799999999
moscow,,2.3330261185,
most,0.06224368888679999,,0.041495792591199995
motion,,,3.23608240874
motor,1.9048765367200002,,
mount,1.25364519176,,
move,0.255615859253,,
movi,,,1.3873026798299999
much,,0.17749572930100002,0.5324871879030001
murder,,,2.81743136506
muscl,5.66831722612,,
muscular,7.75301212628,,
mushroom,7.74694231888,,
music,,,6.351921745848
mutat,3.42065993074,,
my,,,26.326378845801003
myself,,,2.67771382807
mystic,2.7074834683,,
na,2.59253731398,,
name,,,0.09723316638430002
nation,,1.02010837399,0.408043349596
nationst,,7.18765716411,
natur,0.431306339292,,
necessarili,,,1.99238817347
necklac,,,4.27893626755
need,,,1.088220490326
negat,1.32402598852,,
neighborhood,,,2.13726711146
neurocircuitri,7.18765716411,,
neuron,4.16317547727,,
neurosci,25.201758841380002,,
neuroscientif,14.37531432822,,
neurosurgeon,5.61212080336,,
never,,,0.443205436091
new,0.0177299468511,0.0531898405533,0.08864973425549999
newborn,,,3.7456377879300002
news,1.46649014697,,
next,,,0.804327370998
night,,,0.8183271204970001
no,0.0444345841298,0.0444345841298,0.3110420889086
nobel,4.6492399815,,
north,,0.402823098645,
not,,0.1088668910525,0.2643910211275
notabl,,0.603441443842,
noteworthi,3.295836866,,
noth,1.24245472939,,2.48490945878
notic,,,1.47474978168
novelist,2.56759836563,,
now,0.44727883506300004,,1.043650615147
nt,17.83051222516,,
num,0.0031499039539700006,0.0022049327677790003,0.0037798847447640003
numyearold,7.18765716411,,21.824005623300003
nune,,17.467248636569998,
nusinersen,7.18765716411,,
nyc,,,4.17130560336
obama,,16.055293954379998,
occur,1.113947556946,,1.670921335419
octob,0.37311426685500004,,
odd,,,2.1517873988400003
of,0.0,0.0,0.0
off,,,0.8270570407760001
offic,,0.463023762098,0.463023762098
offici,,1.359669270172,
og,,,4.73808988077
oh,,,5.490011815240001
ok,,,3.7403186264499997
old,0.424253510675,,1.272760532025
older,,,1.997759651454
on,0.00207932965698,0.0069310988566,0.01108975817056
one,0.025021406582,0.025021406582,0.13761773620099998
ongo,1.79934675904,,
onli,0.025324268329099998,,0.050648536658199995
onto,,,1.4987063591299998
open,,0.219591038029,
oper,,0.441342964347,
oppon,,,1.66619624625
opportun,,,2.2051768741
